,p0q0
1183,-0.25856754471512744
1184,-0.6358212555812874
1185,-0.9857421796676985
1186,-0.23962654482271753
1187,-0.630216030154424
1188,-1.48000885522942
1189,-0.352840413850954
1190,-0.8206809830818161
1191,-0.17105876273281947
1192,0.04730681882470512
1193,-0.05875753605656889
1194,-1.212915936987517
1195,-0.08136191051596221
1196,0.05613264484413311
1197,-0.6819011308630618
1198,-0.06640361810402683
1199,-0.1372030502335698
1200,-0.45041089411880475
1201,-0.193688354049388
1202,-0.03552602416661939
1203,-0.5982289028763998
1204,-0.016898919197562846
1205,-0.12575290804977776
1206,-0.9233289005092388
1207,-0.05634713493190013
1208,-0.3028766963897919
1209,-0.593025561888159
1210,-0.004093793159095776
1211,-0.12003786648255108
1212,-0.630216030154424
1213,-0.7030741149394522
1214,0.03208305223536724
1215,-0.2648985651703397
1216,-0.5878447444404492
1217,-0.06640361810402683
1218,-0.057520120230436726
1219,-0.8206809830818161
1220,-0.05267344420657123
1221,-0.2029250344457968
1222,-0.9298052882030295
1223,-0.09833033281046688
1224,0.0011572131075069452
1225,-0.20397718245095062
1226,-0.8212296261502872
1227,-0.03919980221848361
1228,-0.00843633264761774
1229,-0.6728677770933583
1230,-0.01811604256491578
1231,-0.04393760329280034
1232,-0.9968700149161553
1233,0.07850434594438291
1234,-0.0015656869674079013
1235,0.029856954473917015
1236,0.11597676944273816
1237,-1.0190903502772637
1238,0.04298937632795255
1239,0.3768448923743936
1240,0.004499077069901639
1241,0.031685778438835854
1242,0.5306918812158865
1243,0.021807689719897206
1244,-0.990335870716415
1245,0.031751420325189954
1246,0.03831764101763242
1247,-1.0405598608546762
1248,0.02423834275613036
1249,0.14659426136048004
1250,0.2578312724180303
1251,0.30013336783938777
1252,0.12684056450483952
1253,-0.9260680536654088
1254,-0.04471559941336731
1255,-0.8096313458768488
1256,-0.8601813210969971
1257,-0.23418897594041577
1258,0.0005489550509084697
1259,-0.7938349850751854
1260,-0.04471559941336731
1261,-0.4511966539300193
1262,0.00018741895529357912
1263,-0.8304571439019788
1264,-0.04471559941336731
1265,-0.10640405702860266
1266,-0.004501099789625684
1267,-0.8215169079375549
1268,-0.04471559941336731
1269,-0.0005109169535833937
1270,-0.9668533946148034
1271,-0.9519639816188595
1272,-0.2044819371214319
1273,0.038109334258798734
1274,-0.9493827186356785
1275,-0.9888712698408878
1276,-0.2694878757151324
1277,-0.9212345587633972
1278,-0.12864480515829976
1279,-0.09886865959607673
1280,0.019969532579721592
1281,-0.9668533946148034
1282,-0.18785925759826771
1283,-0.011552294777445876
1284,0.006609679813764399
1285,-0.9212345587633972
1286,-0.15779014464781815
1287,0.001007879954150174
1288,-1.2809612886526067
1289,7.585324683018469e-06
1290,-0.9713727505826235
1291,0.1509171720110691
1292,-1.2672671650253802
1293,-0.0027454822571757343
1294,-1.1176317071990993
1295,0.24383012373182605
1296,-1.0412308351453257
1297,-0.03480436673460517
1298,-1.068042924230642
1299,-0.25878719079299317
1300,-1.032478466196264
1301,-1.004324762706689
1302,-0.3256896820957675
1303,-0.5616523499461757
1304,-1.0001691406394968
1305,-0.28196367572063935
1306,-0.9718810583934095
1307,-1.0005403762587328
1308,-0.4578018838287421
1309,-1.019037284320819
1310,0.019776248006636854
1311,-1.0292348763839863
1312,-0.21794505913813284
1313,-0.9415540642922627
1314,0.16572464360250036
1315,-1.0001691406394968
1316,-0.38141606002462203
1317,-1.032478466196264
1318,-0.01618040238824936
1319,-1.0000914890980996
1320,-0.012659055672688019
1321,-1.1081553074573525
1322,0.0040902278807438824
1323,-0.9178984684987116
1324,-0.00447981928788257
1325,-1.3665484627777007
1326,0.06765944842548627
1327,-1.1103096276933462
1328,-0.24180139037628398
1329,-1.0749904681651792
1330,0.06210844928201505
1331,-1.0005403762587328
1332,-0.41194123600561994
1333,-0.9611653187347167
1334,0.04908035269957083
1335,-1.0404691007662643
1336,-0.2291928870079459
1337,-0.8541171187911192
1338,0.6337651609662908
1339,-1.0266069989688156
1340,0.0035533862780959377
1341,0.06144378667847316
1342,0.007184322482283601
1343,0.007544865926011571
1344,0.33308333019465053
1345,0.0011023621672437908
1346,-0.0024467084263028994
1347,0.11558607042333097
1348,-0.9493827186356785
1349,-0.5506874375439432
1350,-0.00407329547096913
1351,0.02955014543166027
1352,-0.9977053448651947
1353,-0.3990573924405349
1354,0.0061236664069627775
1355,-0.8646183638894388
1356,-0.8317905588883183
1357,-0.4230629461637545
1358,-0.006635678209401511
1359,-0.8777662208510195
1360,-0.6260141176960513
1361,-0.04440597078385949
1362,0.0115182038788965
1363,0.0026120440251594375
1364,0.00518050312920561
1365,0.014325553056610277
1366,-0.24229632949982333
1367,0.0021425605429952494
1368,-9.182601824421686e-05
1369,0.0049261310199636395
1370,-0.0054920909645617974
1371,-0.034036060310575475
1372,0.0001086614453659715
1373,0.01536700294927549
1374,0.0008161958259814703
1375,0.029406501507786148
1376,-0.00035884147039402906
1377,-0.013138104448946511
1378,-4.714972702366065e-05
1379,-9.833443141239783e-06
1380,-1.0258158440284322
1381,1.4629868688539525
1382,-0.255048420108817
1383,-0.9785779324453279
1384,1.0630704109635052
1385,-1.0436428428135665
1386,-0.10001964000545627
1387,-0.00031127155208028373
1388,-1.0318859244096574
1389,1.1306519898445266
1390,4.135562163396405e-06
1391,-0.9478327042645764
1392,1.0142670125488775
1393,0.012860252650778689
1394,-1.0162484460646544
1395,1.0191536457104429
1396,-0.0001646783056960379
1397,-1.0733358162588178
1398,1.3917677792541536
1399,-0.009206154331099848
1400,-1.5010647263864172
1401,1.0476721278417742
1402,4.135562163396405e-06
1403,-1.0376715154106435
1404,1.1331935307049137
1405,0.00418355238670087
1406,-1.5074275804925181
1407,1.5763339649055519
1408,0.0011183468342777282
1409,-0.942476275856505
1410,1.0162745444191232
1411,0.00830930230270784
1412,-1.1561160156181265
1413,1.3658951692677068
1414,0.059860949116023465
1415,-1.1668000276028585
1416,2.508017769880483
1417,-0.0065821979400765545
1418,-1.2272398424479576
1419,1.7014987496514056
1420,-0.003134135003238025
1421,-1.275028773245734
1422,1.09633531739689
1423,3.6923901808638067e-06
1424,-1.0526331110012774
1425,1.0739909357753679
1426,0.17994567906590128
1427,-1.1667529780770383
1428,1.0866607964032398
1429,-0.051931359799378
1430,-0.9896606073956247
1431,1.9473093532931867
1432,-1.0110202978722438
1433,-0.38263097656809136
1434,-0.8025031807239162
1435,-1.0645849140218078
1436,-0.40900165668484667
1437,-0.8042446876128141
1438,-1.0362645210988204
1439,-0.4335904960336514
1440,-0.8396129421056879
1441,-1.0376075498525041
1442,-0.08199968788545282
1443,-1.084572962785591
1444,-1.0351646149360212
1445,-0.5987436674301867
1446,-1.0284301304138774
1447,-1.0902863143777053
1448,-0.29331168114243195
1449,-0.5662309406091687
1450,0.2765982819145543
1451,0.07996256265706256
1452,0.061289117706730754
1453,2.019587474673548
1454,0.3151463445215141
1455,-0.005078955558543701
1456,-1.207696536785796
1457,2.843981151156701
1458,0.1938080903220268
1459,0.041105264128788385
1460,-1.023572287686839
1461,2.9381861665319526
1462,0.16672172333058394
1463,0.04141859238434404
1464,-0.9993613977489795
1465,2.858998984521196
1466,0.20903052803494918
1467,0.11560970845986604
1468,-1.0868798847215608
1469,2.042719633033463
1470,0.3463185497012022
1471,-1.0895618334244133
1472,0.02045962940407423
1473,6.848712591751891e-05
1474,3.6923901808638067e-06
1475,-1.0494797442204182
1476,1.905543164463176
1477,0.6116124566287021
1478,-0.031353410853334575
1479,-0.9988605667209816
1480,2.24307699667004
1481,0.7035150867073012
1482,0.7058370398241898
1483,-1.0817115196848672
1484,1.9484790645344614
1485,0.3872431389122894
1486,-0.031353410853334575
1487,-1.0556292605180775
1488,2.70452833693045
1489,0.7192849565873376
1490,-1.102955318853053
1491,-4.440754820822584e-05
1492,0.004380098149649307
1493,-0.0032912069471288923
1494,-0.05452937629014703
1495,-0.14836004033715672
1496,0.7633069785784511
1497,0.0437600112415305
1498,0.7633069785784511
1499,-0.911590178456292
1500,-0.04449745866651289
1501,-0.9963414096947338
1502,0.16739876369250659
1503,-0.014850805909472055
1504,-0.0002961210667948064
1505,-1.0605460940163114
1506,2.235530443175992e-06
1507,-0.02393824004717873
1508,-0.0002961210667948064
1509,-1.0455631473551976
1510,2.235530443175992e-06
1511,-0.06771770482352255
1512,-0.002332208827355366
1513,-1.2483665477415342
1514,0.010115844502791122
1515,-0.0031707225563410582
1516,0.0055065772885459765
1517,-1.0455631473551976
1518,-0.00033348186780728214
1519,0.007688505866870778
1520,-0.23649914541943193
1521,0.9050399576322429
1522,0.07731202757535854
1523,0.20205749031933756
1524,0.12529592447999477
1525,0.7549828524442663
1526,-0.9369474776372672
1527,0.016700713274686762
1528,0.1385385465455475
1529,-0.9586374096429665
1530,0.03108592302836424
1531,-1.009140917412777
1532,0.2739347311075397
1533,0.014473102779532978
1534,-1.1444630696892937
1535,0.2376403904496537
1536,-1.0311732015457526
1537,0.036224106950605045
1538,-0.9885442398671468
1539,0.09343759453858601
1540,-1.030607073735347
1541,0.1961381103913228
1542,-1.014406298993837
1543,0.05457850115489014
1544,-0.9941767518106153
1545,0.04469541009890691
1546,-0.994201074698554
1547,0.22874746650629277
1548,0.039661699084787796
1549,0.27798645684801127
1550,1.0243914603796123
1551,0.006672628380499545
1552,-0.08270798154094174
1553,0.8859787472588588
1554,0.25253986983690496
1555,-0.0038124785708087625
1556,-0.1670768659989932
1557,0.2311157015923936
1558,1.1498498303224014
1559,0.9272244702418556
1560,0.12195487287885333
1561,-0.37698034488265525
1562,0.0017018878303638144
1563,-0.03245610476617015
1564,2.8171008025189486
1565,-1.110060165355709
1566,0.004026248501744134
1567,-0.10328966174277165
1568,2.7701082978484783
1569,-1.4855725406334128
1570,-2.6671273988692763e-05
1571,-1.0146658180076669
1572,3.002228216967627
1573,-1.431041035166425
1574,-0.19196055957433644
1575,-0.17869686836812113
1576,2.889283822318505
1577,-1.0301831076300088
1578,0.0033663693362234997
1579,-1.894649578085275
1580,2.807923402994201
1581,-1.7061514479996327
1582,-0.004740454964272553
1583,-0.4104343625728876
1584,2.9205298320610558
1585,0.030497292934071912
1586,0.05060376829487792
1587,2.94548681191533
1588,-1.048382936389704
1589,0.01344727163481432
1590,-1.0487332891795758
1591,-2.040080585900158
1592,2.671536189511941
1593,-1.133681938192131
1594,-0.007827306180879168
1595,-0.05765249680523346
1596,2.9569776348627794
1597,-2.0597343993240917
1598,-0.01682597832263545
1599,-0.4073089701944098
1600,2.8136495445630443
1601,-1.2469542727956584
1602,0.0030286087240880303
1603,-0.2693486363002628
1604,0.0008862640482431373
1605,-0.00688738245486377
1606,-0.0022469491738230933
1607,-1.9715416474266008
1608,2.9939131147017313
1609,-1.0003566467443388
1610,-0.4407727775628958
1611,0.0028768339794381804
1612,0.6643363183552666
1613,-0.5982289028763998
1614,-0.0784372551730332
1615,-0.16270654055094216
1616,-0.03144347483379832
1617,0.0032921366388953695
1618,0.017614324332407054
1619,-0.19440344385722066
1620,-0.008833628264822885
1621,-0.018923784674458696
1622,0.971816807404072
1623,-0.04387651185250353
1624,0.06430422937243858
1625,-2.0057116560752206
1626,0.9345456989616552
1627,-0.21777308839949516
1628,-0.021700841207429836
1629,-1.2753692778975791
1630,0.9563010867404402
1631,-0.4161117987515442
1632,-0.043858691910148954
1633,-0.12981390674414992
1634,-0.0010041121938819935
1635,-0.05208674480200217
1636,-0.03727679034566922
1637,-0.7129615647277284
1638,0.040928361595931426
1639,-0.2073075422679368
1640,-0.05433273500166439
1641,-1.954121032054545
1642,0.26050317174789583
1643,-0.04819416810811684
1644,-0.008833628264822885
1645,-0.20496072720753022
1646,0.022318514446731285
1647,-0.21029105310894083
1648,0.06430422937243858
1649,-1.1888036760588958
1650,0.017614324332407054
1651,-0.04971442914848942
1652,-0.4879061002335412
1653,-0.9478440823100099
1654,0.00143230645133427
1655,-0.18903556605154082
1656,-0.031649543757750115
1657,-0.1957661697091407
1658,0.18627424879749335
1659,0.017032897670284767
1660,-0.7705893754988591
1661,0.5625172853132028
1662,0.03330807933645187
1663,-0.05268136990219899
1664,0.12433549449711219
1665,0.04518069815746868
1666,-0.13434626829656351
1667,0.40589563430207215
1668,0.005619535771344641
1669,-0.01618286323524358
1670,0.8027224086652558
1671,-0.016594107409030927
1672,0.03715487031003265
1673,0.30187411215533616
1674,1.0002485848880922
1675,0.05388917885997019
1676,0.11162261100301632
1677,0.7092422951067056
1678,1.0923016037280386
1679,-0.8316769962346979
1680,-0.802075683231153
1681,-0.9866835980298785
1682,0.4065631996670739
1683,-0.10187430501689955
1684,-0.9068073256922112
1685,0.7918625908243924
1686,-1.123714317493528
1687,-0.9059618315765813
1688,-1.6369608153350603
1689,-0.9874726012318694
1690,-1.4156227317800703
1691,-1.0093823256155559
1692,0.7918625908243924
1693,-1.192575991561439
1694,-1.0352519229888948
1695,0.6229561326213716
1696,-1.1681572131261897
1697,-0.9190456645361035
1698,0.6150457069742956
1699,-1.5416883042129856
1700,-0.8709112322491447
1701,0.36080150795724486
1702,0.010278566749424648
1703,0.6026351780151309
1704,0.979984168583417
1705,1.1925732010016926e-05
1706,0.0006523869451099045
1707,-0.012572288431811351
1708,-0.037376458462098125
1709,0.00885767061838749
1710,0.29566453763397627
1711,-0.00039738621642394534
1712,0.0003138339852008195
1713,-0.004880034253157093
1714,0.2573193362653605
1715,-0.9911925644641765
1716,0.0003254281364099648
1717,0.0011023621672437908
1718,-0.015547851318394293
1719,-2.0964633862130116e-05
1720,0.0031681447559378712
1721,0.022869469252441373
1722,-0.037729151792849865
1723,-9.182601824421686e-05
1724,-2.487722217052187e-05
1725,0.001691684552721107
1726,-0.015063551451286175
1727,-0.04268908356695437
1728,0.05137051312610274
1729,0.024034441617625687
1730,0.28620363169538515
1731,-0.019588178785648946
1732,-0.9494206030651227
1733,0.004157612121035152
1734,-0.992994018919686
1735,-0.009970901543920373
1736,-0.03555431385973197
1737,-1.0668649191467732
1738,-0.0033779964779691164
1739,-0.0011750853642312404
1740,-2.3526272092600014
1741,0.00032849692176404227
1742,0.001160214053901472
1743,-0.008431342304188242
1744,-0.045287863336371255
1745,0.08316675713193654
1746,0.19895146609750866
1747,-0.09158832606949263
1748,0.00016145886291201377
1749,-0.0843258547855784
1750,0.26894086443092796
1751,2.5192355198561436
1752,-1.4272350948103238
1753,0.00032849692176404227
1754,0.12460965897471343
1755,0.0014137528413565705
1756,0.06133844653376628
1757,-0.005662221361361387
1758,-0.030758590706372747
1759,-0.9978305172177514
1760,0.013548553204399207
1761,0.0030158007632376266
1762,0.033380645679869037
1763,0.003366882496835296
1764,-0.9811130107559132
1765,-0.009515886558110077
1766,0.004516037751597555
1767,-0.005517202659829636
1768,0.004157612121035152
1769,-1.0222189859536814
1770,-0.005662221361361387
1771,0.006569101335438178
1772,-1.0897490375259422
1773,0.02664227297771861
1774,0.00518788127733516
1775,-0.02786856629202856
1776,0.10421324394909195
1777,-0.00209392253624424
1778,0.025088086757815896
1779,0.08617478071630674
1780,-0.01618286323524358
1781,0.8626074014906923
1782,-0.005662221361361387
1783,0.0272138384063331
1784,0.914686365816332
1785,0.014283761715965277
1786,0.6831486859881045
1787,-0.9493827186356785
1788,-0.014432795423916518
1789,-0.04625903015808466
1790,0.02553534262242251
1791,-0.01120894570308303
1792,-0.10527349604036002
1793,0.003161077874989989
1794,-0.4668459662797408
1795,-0.04471559941336731
1796,0.3557572313522553
1797,0.009019946787708278
1798,-0.7562645786406628
1799,-0.11355991297088136
1800,-0.001808257440859147
1801,-0.0015619071710191344
1802,-0.7232077483632764
1803,-0.09697359836505325
1804,-0.007522578175773078
1805,-0.003718785427873052
1806,-0.9536128774874107
1807,-0.04471559941336731
1808,-0.13545446809251652
1809,-0.027601721055098442
1810,-0.7284693141827404
1811,-0.10527349604036002
1812,0.0025246010586254123
1813,-0.001961434813147989
1814,-0.9834916986825384
1815,-0.8233114673786375
