,p0q0
1548,0.020647965
1549,0.18638408
1550,1.0807668
1551,-0.0002588038
1552,-0.082122065
1553,0.23607351
1554,0.34680653
1555,0.07069702
1556,-0.117455155
1557,0.14758031
1558,1.1697454
1559,0.8147277
1560,0.23945269
1561,-0.08469875
1562,0.00040324248
1563,-0.21787389
1564,3.0078306
1565,-1.120433
1566,0.0036842048
1567,-0.06779762
1568,2.6645753
1569,-1.1008672
1570,-0.0003817479
1571,-0.94021624
1572,2.9836004
1573,-1.1662309
1574,-0.012560303
1575,-0.2314625
1576,2.760626
1577,-1.0317256
1578,-0.03210477
1579,-2.046967
1580,2.8977914
1581,-1.3963109
1582,0.0038291332
1583,-0.20778905
1584,2.5187514
1585,0.07581851
1586,-0.00087320514
1587,2.7573767
1588,-1.0066255
1589,-0.17877741
1590,-1.2235388
1591,-2.076627
1592,2.5778408
1593,-0.9988845
1594,-0.0069958842
1595,-0.1373817
1596,2.9342256
1597,-1.9305477
1598,-0.017789792
1599,-0.30238855
1600,2.6159546
1601,-1.3493925
1602,0.08018852
1603,-0.05450875
1604,-0.001815634
1605,0.0026337772
1606,-0.016791344
1607,-1.9514295
1608,2.728416
1609,-1.0037986
1610,-0.36295325
1611,0.00089476083
1612,0.9092067
1613,-0.5442623
1614,-0.068924196
1615,-0.17126106
1616,-0.07565497
1617,-0.03968052
1618,0.08498708
1619,-0.093420304
1620,-0.06282341
1621,0.004899641
1622,0.9194558
1623,-0.13616568
1624,-0.13586181
1625,-2.0817761
1626,0.92172927
1627,-0.11157149
1628,-0.06858926
1629,-1.0584857
1630,0.86503005
1631,-0.14455646
1632,-0.058686804
1633,-0.2023491
1634,0.099827185
1635,-0.038128074
1636,-0.10602347
1637,-0.4699451
1638,0.053337738
1639,-0.121399574
1640,-0.085111074
1641,-1.9919854
1642,0.5175837
1643,-0.14121965
1644,-0.06282341
1645,-0.31752488
1646,0.03340793
1647,-0.24928713
1648,-0.13586181
1649,-1.3491157
1650,0.08498708
1651,-0.060582493
1652,-0.50036824
1653,-0.6049357
1654,0.03675415
1655,-0.120385505
1656,-0.052700184
1657,-0.13471375
1658,0.111687124
1659,0.057551004
1660,-0.2090804
1661,0.58453524
1662,0.1334257
1663,-0.1379393
1664,0.15599985
1665,0.17763254
1666,-0.16159147
1667,0.744486
1668,0.030846393
1669,-0.018769816
1670,1.0129274
1671,0.01956684
1672,0.016005967
1673,0.29535678
1674,0.78898156
1675,0.0075553954
1676,0.14687534
1677,0.80554026
1678,0.96153325
1679,-1.1902599
1680,-0.55277807
1681,-1.0045768
1682,0.46024856
1683,-0.14793968
1684,-0.8601787
1685,0.7931359
1686,-0.9091025
1687,-0.90753347
1688,-1.2781149
1689,-1.017254
1690,-1.0342603
1691,-0.9854313
1692,0.7931359
1693,-1.052923
1694,-1.0363865
1695,0.754611
1696,-0.8257698
1697,-0.88313204
1698,0.6822643
1699,-1.3636839
1700,-0.73918563
1701,0.4650418
1702,-0.0005782337
1703,0.5561476
1704,0.97438204
1705,0.0026354475
1706,0.00040769624
1707,-0.015091401
1708,-0.012626553
1709,0.16039225
1710,0.53676254
1711,-0.0014379866
1712,0.00029995237
1713,-0.032388337
1714,0.048093803
1715,-1.0101197
1716,0.0049991272
1717,0.01581212
1718,0.006800124
1719,-0.0037182332
1720,-0.0082146805
1721,0.0443571
1722,-0.04096654
1723,-0.0056826184
1724,-0.006955307
1725,-0.004754967
1726,0.010346812
1727,-0.05955619
1728,-0.037274696
1729,0.10294752
1730,0.3096066
1731,0.0030841262
1732,-1.0226768
1733,0.009445146
1734,-0.9991425
1735,-0.008969284
1736,-0.011562472
1737,-1.1252234
1738,-0.012141098
1739,0.019141998
1740,-2.1786606
1741,-0.003640258
1742,-0.09303095
1743,-0.020611485
1744,-0.0448595
1745,-0.38560554
1746,-0.27067667
1747,0.028295806
1748,0.040018596
1749,-0.15231504
1750,0.110247724
1751,2.6178918
1752,-1.1779605
1753,-0.003640258
1754,0.14271228
1755,-0.012355746
1756,0.11544172
1757,-0.008704636
1758,-0.005841916
1759,-0.9897989
1760,-0.013901287
1761,0.0075183446
1762,0.0036069087
1763,-0.003112968
1764,-0.98746043
1765,0.0032309578
1766,0.04840913
1767,-0.008724434
1768,0.009445146
1769,-0.99955404
1770,-0.008704636
1771,0.0088008335
1772,-0.88110477
1773,0.01881884
1774,-8.157576e-06
1775,-0.02742295
1776,0.07947867
1777,-0.00855585
1778,0.054356065
1779,0.019297939
1780,-0.018769816
1781,0.9988123
1782,-0.008704636
1783,0.0041048517
1784,0.9932011
1785,-0.0100889355
1786,0.6587525
1787,-0.68971455
1788,-0.3722941
1789,-0.016110307
1790,0.08336836
1791,0.07622601
1792,-0.45511326
1793,0.0013497646
1794,-0.6186285
1795,-0.5922047
1796,-0.0067656226
1797,-0.0020065235
1798,-0.64020056
1799,-0.6403001
1800,-0.0010541889
1801,0.0013363352
1802,-0.70729464
1803,-0.43487778
1804,-0.008239748
1805,-0.00787753
1806,-0.64016
1807,-0.5922047
1808,0.06091258
1809,0.005025822
1810,-0.72088104
1811,-0.45511326
1812,0.0026181422
1813,-0.028743742
1814,-0.8124662
1815,-0.85037327
1816,-0.11816817
1817,-0.009086603
1818,-0.6779822
1819,-0.8072974
1820,-0.1053264
1821,-0.0064716623
1822,-0.0041414727
1823,0.11356096
1824,0.5657221
1825,0.03951334
1826,-0.05211939
1827,-0.000554991
1828,-0.04424797
1829,0.00107371
1830,0.024910783
1831,0.00085395353
1832,-0.011832479
1833,-0.00059380295
1834,-0.12161246
1835,0.010415684
1836,-0.0075837225
1837,-0.004735846
1838,-0.6980678
1839,-0.6078778
1840,-0.21473531
1841,-0.13903598
1842,-0.80845535
1843,-0.37915605
1844,-0.2259303
1845,0.0013363352
1846,-0.4748645
1847,-0.37915605
1848,0.0067151375
1849,0.021454088
1850,-0.60766923
1851,-0.64008003
1852,-0.2259303
1853,0.038503703
1854,-0.735114
1855,-0.5922047
1856,-0.0826721
1857,0.0025242441
1858,-0.68721014
1859,-0.56890357
1860,-0.24120605
1861,7.304625e-05
1862,-0.034098323
1863,0.00010863897
1864,-0.017787294
1865,0.0003836303
1866,-0.48911414
1867,-0.5141772
1868,-0.10487264
1869,-0.0015936166
1870,-0.011421319
1871,-0.0062935273
1872,0.019218614
1873,-0.13930228
1874,-0.062270258
1875,0.013647341
1876,-0.8516002
1877,0.0009674849
1878,-0.89054406
1879,-0.21291243
1880,-1.304785
1881,-0.00041817658
1882,-0.7684846
1883,0.21188062
1884,-1.1345433
1885,0.0009674849
1886,-1.1265118
1887,-0.00041817658
1888,-0.9262375
1889,-0.96826273
1890,-0.0069320705
1891,-0.049348153
1892,-1.0508999
1893,0.025861036
1894,0.13867167
1895,-0.53961205
1896,0.011604903
1897,-0.7267906
1898,-0.91755694
1899,0.01375393
1900,-0.71678925
1901,-0.85706437
1902,0.01375393
1903,-0.13930228
1904,-0.5666893
1905,0.10172373
1906,-0.64020056
1907,-0.5577925
1908,-0.016122626
1909,-0.05400231
1910,-0.5666893
1911,0.07845441
1912,-0.99976075
1913,-0.7477969
1914,-1.0310528
1915,0.5635831
1916,-1.0267706
1917,0.022855489
1918,-1.0306233
1919,0.000121591576
1920,-0.9999896
1921,0.59985244
1922,0.12134991
1923,-1.0362513
1924,-0.19150943
1925,-0.98800033
1926,0.12034745
1927,-0.997959
1928,-0.16877319
1929,-0.86420923
1930,-0.011375971
1931,-1.0151347
1932,-0.14051957
1933,-1.1525105
1934,-0.16094106
1935,-1.0021363
1936,-0.22737212
1937,-1.0310793
1938,0.016941521
1939,-1.0151347
1940,-0.20633104
1941,-1.0711666
1942,0.103196956
1943,-1.0458666
1944,-0.10662333
1945,-0.8842615
1946,0.04374242
1947,-1.1285431
1948,-0.19902779
1949,-1.043123
1950,-0.1756973
1951,-1.3079022
1952,-0.19142956
1953,-1.0039932
1954,-0.21123952
1955,-1.0117265
1956,-0.18540972
1957,0.15316077
1958,-1.0039932
1959,-0.18902035
1960,-1.0767686
1961,-0.14664614
1962,-0.9908022
1963,-0.15052676
1964,-0.99959695
1965,-0.21589418
1966,-0.99976075
1967,-0.62647676
1968,-0.9990393
1969,-0.3585415
1970,-1.0039932
1971,-0.22182761
1972,-0.9450649
1973,0.010900302
1974,-1.0021363
1975,-0.112464875
1976,-0.9208737
1977,0.70904183
1978,-0.97218955
1979,-0.1916045
1980,-1.0565581
1981,0.10181524
1982,-1.0039932
1983,-0.31527054
1984,-1.066638
1985,0.05306646
1986,-0.9884384
1987,-0.31128997
1988,-0.7197037
1989,0.14432353
1990,-0.9941924
1991,3.013032e-05
1992,0.000821297
1993,0.011138372
1994,0.0036079797
1995,-0.17803125
1996,-0.000554991
1997,-0.005039836
1998,0.149243
1999,0.10715377
2000,0.32373545
2001,0.02518148
2002,-0.04839698
2003,0.15281789
2004,0.017801644
2005,-0.00059380295
2006,3.013032e-05
2007,0.00029995237
2008,0.022827866
2009,0.060646314
2010,-0.008447082
2011,-5.8742557e-06
2012,-0.006889054
2013,-0.00059380295
2014,-0.022407683
2015,0.000821297
2016,0.019218614
2017,0.02192358
2018,0.0026354475
2019,0.00010863897
2020,0.06669488
2021,0.0010230071
2022,-0.027550047
2023,0.00010863897
2024,0.001728897
2025,-0.014481525
2026,-0.0007515991
2027,0.000821297
2028,-0.0006140839
2029,-0.0009500617
2030,-0.006990749
2031,0.019366793
2032,0.017697662
2033,-0.0033644096
2034,0.11700525
2035,8.04983e-05
2036,-0.046528783
2037,-0.005216788
2038,0.008378259
2039,-0.0005765113
2040,-0.02123039
2041,-0.0049909917
2042,-0.009620456
2043,0.03307368
2044,-0.012520961
2045,0.095946945
2046,-0.046393197
2047,-0.10025179
2048,0.00029995237
2049,-0.0006140839
2050,-0.027939245
2051,-2.3934426e-05
2052,-0.011592066
2053,0.00012703583
2054,0.0026354475
2055,-0.018745137
2056,-0.024416761
2057,0.0003836303
2058,-0.064348094
2059,-0.018745137
2060,0.019218614
2061,-0.00046316363
2062,-0.00048244622
2063,0.00010863897
2064,-0.10496029
2065,0.0003836303
2066,8.195923e-05
2067,-1.0193403
2068,1.1995502
2069,-0.005578212
2070,-1.211255
2071,1.2996349
2072,-0.002249049
2073,-1.7549443
2074,1.1136729
2075,1.0950829e-05
2076,-1.6838665
2077,1.0970175
2078,-0.00041817658
2079,-1.332584
2080,1.1756272
2081,0.0036486988
2082,-1.1329216
2083,1.1012647
2084,0.19784014
2085,-0.9874627
2086,1.171486
2087,0.017188651
2088,-1.2781374
2089,0.990231
2090,0.0016996516
2091,-0.9017308
2092,1.659732
2093,-0.00041817658
2094,-0.8190717
2095,1.1475215
2096,8.195923e-05
2097,-1.0058161
2098,0.96521294
2099,0.17745179
2100,-0.018102983
2101,-0.910456
2102,1.009846
2103,-0.0029667856
2104,0.6452319
2105,-0.9014229
2106,0.8847806
2107,0.022319496
2108,0.0011284318
2109,-0.9247232
2110,1.0403944
2111,-0.023360567
2112,0.20869642
2113,-1.0282712
2114,0.95809364
2115,-0.004497384
2116,0.0551706
2117,-1.0938189
2118,0.9766144
2119,0.0016659212
2120,0.08668996
2121,-0.8348627
2122,0.9713229
2123,-0.00043126117
2124,8.195923e-05
2125,-0.87449634
2126,0.9682231
2127,0.022403346
2128,0.0076121436
2129,-0.87449634
2130,0.9766144
2131,0.29983532
2132,0.05570824
2133,-0.755364
2134,1.3654575
2135,-0.001614775
2136,0.3806664
2137,-0.00041817658
2138,-0.9503636
2139,1.5959766
2140,-0.00041817658
2141,-0.9262375
2142,1.2165093
2143,-0.00041817658
2144,-1.0962466
2145,1.0177451
2146,0.0019408007
2147,-0.9307127
2148,0.9447269
2149,0.009068707
2150,0.18518619
2151,-0.03328188
2152,0.5340472
2153,0.039275166
2154,0.35041112
2155,0.046471845
2156,0.25892192
2157,-0.19083652
2158,0.35706738
2159,-0.1674606
2160,0.012449242
2161,0.18839094
2162,0.15991962
2163,0.26027793
2164,0.16376537
2165,0.02187106
2166,-0.08737909
2167,-0.04065287
2168,-0.028405806
2169,0.014550848
2170,0.8807195
2171,0.90998936
2172,1.1148069
2173,0.39995378
2174,0.9711829
2175,0.4068294
2176,-1.0072222
2177,0.0007589189
2178,-0.00051243376
2179,0.0027580392
2180,2.4499047
2181,0.7756262
2182,0.86429846
2183,0.06340959
2184,1.0450907
2185,0.061526142
2186,-1.4577564
2187,2.4148889
2188,0.73460674
2189,2.0876176
2190,-1.0029155
2191,0.17474495
2192,-1.1598045
2193,2.9230704
2194,0.48436624
2195,0.10931201
2196,-1.3062633
2197,2.9576082
2198,0.7233236
2199,0.32339215
2200,-1.0215021
2201,2.4854999
2202,0.43048152
2203,0.33397186
2204,-1.1806873
2205,1.8066477
2206,0.3735803
2207,0.38832945
2208,-1.0240643
2209,2.0132806
2210,0.6941418
2211,0.60370505
2212,-1.2041309
2213,2.9231012
2214,0.6577619
2215,0.479519
2216,-1.2021312
2217,2.670758
2218,0.2610451
2219,0.58313125
2220,-1.0896994
2221,2.6700556
2222,0.33582544
2223,0.0032490068
2224,-0.77463365
2225,2.3303847
2226,0.2407935
2227,-0.00088615075
2228,-1.5498137
2229,2.6309009
2230,0.24792832
2231,0.0661931
2232,-1.291019
2233,2.018225
2234,0.40963662
2235,0.21465346
2236,-1.6880523
2237,2.9500272
2238,0.24797252
2239,0.17474495
2240,-1.2596555
2241,2.7764354
2242,0.2577786
2243,0.27637812
2244,-1.0289608
2245,1.9664211
2246,0.40993392
2247,0.054961238
2248,-1.5498137
2249,3.0037525
2250,0.5172485
2251,0.12559041
2252,-1.1590617
2253,2.0967457
2254,0.68449575
2255,0.25245374
2256,-1.0330205
2257,2.3489344
2258,0.55249476
2259,0.5498904
2260,0.04078769
2261,0.6432509
2262,0.39725575
2263,0.6781495
2264,0.7487142
2265,-1.9081775
2266,0.8556592
2267,-0.8617384
2268,0.10113741
2269,-0.029565556
2270,0.2763439
2271,0.24031754
2272,0.6224568
2273,0.18949969
2274,-0.0059973486
2275,1.639194
2276,0.7023554
2277,0.58509064
2278,0.0057090227
2279,0.19934304
2280,0.39841968
2281,0.1032545
2282,-0.085826516
2283,0.22029182
2284,0.5685698
2285,0.09961363
2286,-0.029765278
2287,0.06675098
2288,0.6679737
2289,-0.0002588038
2290,-0.08287857
2291,0.111231364
2292,0.678614
2293,0.030890005
2294,-0.037240025
2295,0.26806027
2296,0.09979523
2297,0.48628002
2298,-0.020120203
2299,0.16440353
2300,0.48434183
2301,0.60635704
2302,-0.09832288
2303,1.2442023
2304,0.31753427
2305,0.8437776
2306,-0.10347968
2307,1.2373673
2308,1.3050293
2309,-0.03347889
2310,0.1741275
2311,1.0202436
2312,-0.0703508
2313,0.14505741
2314,0.90982306
2315,0.3288459
2316,-0.12422542
2317,0.1738379
2318,0.547126
2319,0.00260132
2320,-0.08875797
2321,0.9411035
2322,0.4648193
2323,0.057551004
2324,-0.25876808
2325,0.16440353
2326,0.5875382
2327,0.00219106
2328,-0.07302598
2329,0.11898876
2330,0.54737836
2331,-0.00029966678
2332,-0.0046763574
2333,0.16440353
2334,0.5685698
2335,0.00219106
2336,-0.12356096
2337,0.20252326
2338,0.65506494
2339,0.057551004
2340,-0.03293911
2341,0.15331243
2342,0.91898435
2343,0.6994379
2344,-0.016404714
2345,0.1445723
2346,0.11089833
2347,0.6654017
2348,-0.10752703
2349,1.9897094
2350,-1.4577292
2351,-0.2147354
2352,-0.9100477
2353,2.9996746
2354,-1.8668379
2355,-0.09560184
2356,2.934341
2357,-1.4827389
2358,-0.017074207
2359,-1.0337219
2360,2.934341
2361,-1.4729941
2362,-0.75806487
2363,-1.7444961
2364,2.772102
2365,-1.1625975
2366,-0.0015512883
2367,-1.2133887
2368,3.0565894
2369,-1.0663579
2370,-1.2142527
2371,2.966371
2372,-1.7892302
2373,-0.01749469
2374,-1.0119244
2375,2.9887333
2376,-1.0071772
2377,-1.531497
2378,-1.3553145
2379,-0.22457059
2380,-0.6679545
2381,2.9993339
2382,-1.5208033
2383,0.00081757305
2384,-0.97503906
2385,2.9200346
2386,-0.993393
2387,-0.026919633
2388,-0.12995958
2389,2.6441295
2390,-1.0025611
2391,-0.03120019
2392,-0.23051295
2393,2.4416027
2394,-0.07580498
2395,0.00040324248
2396,-0.8136845
2397,2.914639
2398,-1.8621541
2399,-0.00460979
2400,-1.0671873
2401,2.9610984
2402,-1.9057175
2403,0.008332446
2404,-0.21787389
2405,2.756263
2406,-1.0553689
2407,-1.2615058
2408,0.0029164806
2409,0.010618561
2410,-0.009273916
2411,-0.058149755
2412,-1.1268657
2413,2.9204443
2414,-1.0052545
2415,-0.0023087645
2416,-1.1579908
2417,2.756263
2418,-1.1591401
2419,-0.060582493
2420,0.03715383
2421,0.0014101809
2422,-0.03795742
2423,0.21551166
2424,0.32236576
2425,-0.068925254
2426,1.0482905
2427,0.3851145
2428,-0.31418994
2429,0.087734275
2430,0.09961363
2431,-0.11640755
2432,0.07593008
2433,0.044771805
2434,-0.67833775
2435,0.6833203
2436,0.11936583
2437,-0.22010313
2438,0.19386056
2439,0.19554885
2440,-0.1647416
2441,0.23691331
2442,0.42867172
2443,-0.04627411
2444,0.3198701
2445,0.17776191
2446,-0.27732688
2447,-0.5521163
2448,-0.71105266
2449,-0.19297892
2450,-0.34797376
2451,-0.08683883
2452,-0.10718488
2453,-0.1607887
2454,0.0022795661
2455,-0.03183581
2456,-0.5808928
2457,-0.023809468
2458,-0.36119065
2459,-0.3642497
2460,-0.015487767
2461,-0.36119065
2462,-0.6212228
2463,-0.029231802
2464,-0.22073156
2465,-0.75151515
2466,-0.3054748
2467,-0.22307734
2468,-0.5521163
2469,-0.060486514
2470,-0.073312074
2471,-0.44496033
2472,-0.0039386903
2473,-0.2566322
2474,-0.5521163
2475,-0.0039386903
2476,-0.06760393
2477,-0.6494193
2478,-0.22922634
2479,-0.13755606
2480,-0.57085866
2481,-0.0039386903
2482,-0.31118616
2483,-0.43689883
2484,-0.02020288
2485,-0.18904872
2486,-0.576152
2487,-0.0039386903
2488,-1.6044652
2489,-0.740968
2490,-0.0039386903
2491,-0.014546345
2492,-0.15965246
2493,-0.5796999
2494,-0.037360344
2495,-0.4025056
2496,-0.576152
2497,-0.07154495
2498,-0.12963405
2499,-0.6610048
2500,-0.2337007
2501,-0.00041903273
2502,-0.3019304
2503,-0.5968217
2504,-0.02020288
2505,-0.12655084
2506,-0.48917207
2507,-0.18049076
2508,-0.081422836
2509,0.050452635
2510,0.009445146
2511,0.063564114
2512,0.0075183446
2513,0.05424924
2514,0.0077543077
2515,0.16421145
2516,0.2430955
2517,0.14940609
2518,-0.9897989
2519,0.053895883
2520,0.0075183446
2521,-0.955155
2522,0.053895883
2523,-0.047623497
2524,-0.8184796
2525,0.20118287
2526,0.4822666
2527,0.39002
2528,0.25071546
2529,-0.45329437
2530,-0.6078778
2531,-0.024121664
2532,-0.009086603
2533,-0.58803946
2534,-0.71813565
2535,-0.53541994
2536,-0.024708016
2537,-0.68971455
2538,-0.59639704
2539,-0.0010541889
2540,-0.0012021536
2541,-0.8124662
2542,-0.37117812
2543,-0.0019347576
2544,7.304625e-05
2545,-0.028106177
2546,-0.5922047
2547,-0.0010541889
2548,7.304625e-05
2549,-0.8124662
2550,-1.0182656
2551,-0.19312389
2552,0.016834194
2553,-0.6501335
2554,-0.85037327
2555,-0.011063485
2556,0.023596264
2557,-0.8498439
2558,-0.34820172
2559,-0.20248805
2560,-0.012565306
2561,-0.81073046
2562,-0.26351684
2563,-0.20248805
2564,0.0049358527
2565,0.0032490068
2566,-1.5709984
2567,0.010844892
2568,-0.8292042
2569,0.055109896
2570,-1.1267904
2571,-0.001614775
2572,-0.9434276
2573,0.0032556858
2574,-0.97965074
2575,-0.3201525
2576,-0.8291658
2577,-0.9977769
2578,-0.30519438
2579,-1.0008883
2580,-1.025895
2581,-0.048500642
2582,-0.9375479
2583,-0.9977769
2584,-0.11865489
2585,-0.93227834
2586,-0.9943214
2587,-0.51794004
2588,-1.0151247
2589,0.38882223
2590,-1.0213335
2591,-0.51727104
2592,-0.9448946
2593,-0.15039267
2594,-0.96481854
2595,-0.16700947
2596,-1.1687245
2597,0.15234315
2598,-1.3079022
2599,-0.33936414
2600,-1.0226696
2601,0.0023106013
2602,-1.0362513
2603,-0.092328206
2604,-0.98063946
2605,0.037093613
2606,-0.95214164
2607,-0.3819331
2608,-0.7501239
2609,0.03706566
2610,-0.99976075
2611,-0.09378815
2612,-1.0314945
2613,0.06137623
2614,-0.96254945
2615,-0.09466909
2616,0.06186639
2617,-0.99959695
2618,-0.16877319
2619,0.008189158
2620,0.0003836303
2621,-0.013861551
2622,0.023671858
2623,-0.008656166
2624,0.071288384
2625,-0.4748645
2626,-0.6381457
2627,-0.1053264
2628,-0.11999769
2629,-0.59577477
2630,-0.8581716
2631,-0.11816817
2632,7.304625e-05
2633,-0.388795
2634,-0.85114926
2635,-0.2540834
2636,-0.0031412952
2637,-0.765032
2638,-0.6167406
2639,-0.07299884
2640,0.002174209
2641,-0.008447082
2642,-0.014126875
2643,0.04055424
2644,0.00107371
2645,-0.012520961
2646,-0.018745137
2647,-0.014601949
2648,0.0006528181
2649,0.11846629
2650,0.010346812
2651,0.0750584
2652,0.23331556
2653,0.00019261347
2654,0.00029995237
2655,-0.09270468
2656,-0.016079456
2657,-0.19328208
2658,-0.005216788
2659,-0.05033799
2660,0.0029230088
2661,0.00027118865
2662,-1.1157967
2663,1.800444
2664,-0.001614775
2665,-1.037248
2666,1.1757944
2667,-0.001614775
2668,-1.1205021
2669,0.99211204
2670,-0.018238118
2671,-1.1289355
2672,1.0519235
2673,-0.04557641
2674,-1.0118508
2675,0.95816284
2676,0.0014838702
2677,-1.1184626
2678,1.0666823
2679,0.02873617
2680,-0.9941098
2681,1.4330546
2682,0.02873617
2683,-1.0459719
2684,0.95344764
2685,0.02873617
2686,-1.1818675
2687,0.96330327
2688,1.0950829e-05
2689,-0.9815627
2690,1.0769233
2691,0.21465346
2692,-1.0398983
2693,0.9978182
2694,-0.0011911544
2695,-1.6594008
2696,1.0430164
2697,-0.00088615075
2698,-0.9618947
2699,1.0848249
2700,-0.0059316945
2701,-1.0130434
2702,1.0148678
2703,-0.006677632
2704,-1.3290236
2705,0.95607495
2706,0.0010108119
2707,-0.9177217
2708,-0.00020986467
2709,-1.0219064
2710,1.6044109
2711,0.015916197
2712,-1.0877656
2713,-0.9977769
2714,-0.372315
2715,-0.5846057
2716,-0.9959239
2717,-0.56098527
2718,-0.29596874
2719,-0.78636944
2720,-0.30764645
2721,-0.61143446
2722,-0.9869556
2723,-0.31549177
2724,-0.0955564
2725,-0.6636719
2726,-0.38448602
2727,-0.83348393
2728,-1.0230147
2729,-0.30613735
2730,-0.70820117
2731,0.6481454
2732,0.42073166
2733,0.3332956
2734,-1.3286983
2735,1.9890975
2736,0.67039424
2737,0.051240128
2738,-1.0533584
2739,2.136994
2740,0.504906
2741,0.0006235375
2742,-1.0459412
2743,3.0037525
2744,0.62758416
2745,0.03629504
2746,-1.2533265
2747,3.0008974
2748,0.48828527
2749,0.30904496
2750,-1.1806873
2751,2.401092
2752,0.4346474
2753,0.9066747
2754,-1.0528119
2755,2.296924
2756,0.89691395
2757,0.8070966
2758,-1.0289608
2759,2.3084142
2760,0.59166443
2761,0.10467042
2762,-1.1598045
2763,1.9967324
2764,0.5178142
2765,-0.00088615075
2766,-1.067037
2767,2.1289582
2768,0.52033466
2769,0.0032490068
2770,-1.176157
2771,2.1768594
2772,0.5168068
2773,0.10688285
2774,-1.1143292
2775,2.4215014
2776,0.5168068
2777,0.20834242
2778,-0.98739177
2779,2.7982671
2780,0.5168068
2781,0.0777669
2782,-0.31036854
