,p0q0
1522,0.11526463
1523,0.15627253
1524,0.07907209
1525,0.1931727
1526,-0.79688823
1527,0.015993053
1528,0.101602376
1529,-0.9969516
1530,0.001488703
1531,-1.0025579
1532,0.19614229
1533,0.010629466
1534,-1.0334747
1535,0.121090814
1536,-0.9592967
1537,0.0028284264
1538,-1.009448
1539,0.0074345777
1540,-1.0107954
1541,0.05058776
1542,-1.0026304
1543,0.06402275
1544,-0.99628645
1545,0.0019417797
1546,-1.0045493
1547,0.097319014
1548,0.014292644
1549,0.121491954
1550,0.9918973
1551,0.00014806159
1552,-0.010489191
1553,0.45863637
1554,0.3806503
1555,0.0113961045
1556,-0.096541725
1557,0.12811227
1558,1.2469175
1559,0.9497478
1560,0.05549676
1561,-0.10356229
1562,0.00035279643
1563,-0.016151078
1564,3.2221673
1565,-1.0781153
1566,0.0024609417
1567,-0.07197076
1568,2.684462
1569,-1.3487774
1570,1.8356955e-05
1571,-1.0674341
1572,2.9908805
1573,-1.1906503
1574,-0.042409804
1575,-0.1064056
1576,2.976918
1577,-1.0237321
1578,-0.0018954809
1579,-2.018372
1580,2.8439615
1581,-1.4476545
1582,0.002555215
1583,-0.11187431
1584,2.5894625
1585,0.027089342
1586,0.030959506
1587,2.9817505
1588,-1.1166904
1589,-0.031066028
1590,-1.1917022
1591,-2.0327005
1592,2.53475
1593,-0.99593896
1594,-0.0074757943
1595,0.00294866
1596,2.9388795
1597,-1.8410819
1598,-0.009896024
1599,-0.19748253
1600,2.7073147
1601,-1.1046425
1602,0.061530415
1603,-0.0449298
1604,-0.00054638076
1605,0.00066147995
1606,-0.00052908616
1607,-1.9275055
1608,2.9884174
1609,-0.9993168
1610,-0.27171147
1611,8.267502e-05
1612,0.8179325
1613,-0.32680395
1614,-0.06833952
1615,-0.1333368
1616,-0.011559094
1617,-0.004412566
1618,0.024542207
1619,-0.12803741
1620,-0.011026219
1621,-0.0015732154
1622,0.9914814
1623,-0.03442376
1624,-0.0042697205
1625,-1.9870125
1626,0.9883743
1627,-0.12811965
1628,-0.0070697
1629,-1.2006094
1630,0.8855776
1631,-0.21741675
1632,-0.015463481
1633,-0.03846925
1634,0.045056593
1635,-0.009804159
1636,-0.027575793
1637,-0.43399283
1638,0.04104055
1639,-0.1270672
1640,-0.057204094
1641,-1.9957906
1642,0.5825312
1643,-0.06469396
1644,-0.011026219
1645,-0.35101908
1646,0.0238546
1647,-0.14720824
1648,-0.0042697205
1649,-1.3057986
1650,0.024542207
1651,-0.060981855
1652,-0.33710644
1653,-1.0419023
1654,0.018279495
1655,-0.18325822
1656,-0.006131564
1657,-0.09495353
1658,0.13498345
1659,0.0111394
1660,-0.4630753
1661,0.43811792
1662,0.09553059
1663,-0.028397674
1664,0.09495352
1665,0.05987193
1666,-0.10333555
1667,0.80358416
1668,-0.0012918832
1669,-0.011147191
1670,0.9800807
1671,0.0004823996
1672,0.0006084956
1673,0.3173268
1674,0.98804677
1675,0.011960146
1676,0.09506993
1677,0.7546717
1678,1.020877
1679,-1.1764172
1680,-0.74790895
1681,-1.0230389
1682,0.22067858
1683,-0.17671323
1684,-0.7768527
1685,0.82083577
1686,-1.1047802
1687,-0.7177523
1688,-1.706126
1689,-1.0199505
1690,-1.1196615
1691,-0.99601084
1692,0.82083577
1693,-1.1923224
1694,-1.0513868
1695,0.65111834
1696,-1.1534394
1697,-0.7948402
1698,0.60388505
1699,-1.5957344
1700,-0.7545247
1701,0.19667122
1702,-0.0035864138
1703,0.71167475
1704,0.9901856
1705,3.5365886e-06
1706,0.0010227707
1707,0.0010336776
1708,-0.11583663
1709,0.11225769
1710,0.55687654
1711,-0.0019782193
1712,1.1045286e-06
1713,-0.00064932025
1714,0.08902839
1715,-1.079342
1716,-5.0223414e-05
1717,0.00037892116
1718,-0.0011389102
1719,0.0007088597
1720,-0.000115051786
1721,-0.027192201
1722,-0.067172796
1723,-0.00067618757
1724,4.9483147e-05
1725,0.00014004279
1726,-0.018103598
1727,-0.043988448
1728,0.0016341857
1729,0.074685864
1730,0.37367582
1731,0.00088644103
1732,-1.0154624
1733,-4.8097645e-06
1734,-0.9995594
1735,0.0002502992
1736,-0.003203904
1737,-1.0107735
1738,-0.0037678697
1739,0.005578988
1740,-2.224953
1741,4.7962825e-05
1742,0.002489408
1743,0.0050002234
1744,-0.008351498
1745,-0.108424224
1746,-0.06776242
1747,0.017881438
1748,-0.008542963
1749,-0.08715664
1750,0.11649774
1751,2.7917671
1752,-1.0845928
1753,4.7962825e-05
1754,0.051355097
1755,0.00013450021
1756,0.074633956
1757,-0.0028442275
1758,-0.00092684705
1759,-0.99655086
1760,-0.0026166148
1761,-7.330967e-05
1762,0.003457172
1763,0.00024342218
1764,-0.98637843
1765,0.0053857677
1766,-0.06516972
1767,-0.009107857
1768,-4.8097645e-06
1769,-1.0038706
1770,-0.0028442275
1771,0.0014050492
1772,-1.0243353
1773,0.002918025
1774,0.0006590429
1775,-0.0024178547
1776,0.080026686
1777,-0.0024163523
1778,-0.00014017755
1779,-0.022976201
1780,-0.011147191
1781,0.96014345
1782,-0.0028442275
1783,0.00013885753
1784,0.9998199
1785,0.013557915
1786,0.78325486
1787,-0.8106789
1788,-0.1314977
1789,-0.0023262133
1790,-0.01927918
1791,0.015877562
1792,-0.18200016
1793,0.0026655025
1794,-0.39056236
1795,-0.44294912
1796,0.27889904
1797,0.0011367789
1798,-0.75983244
1799,-0.47393757
1800,6.5725465e-07
1801,0.005255974
1802,-0.8371214
1803,-0.1759029
1804,-0.003924465
1805,-0.0048912144
1806,-0.7101265
1807,-0.44294912
1808,0.09394723
1809,0.0010078558
1810,-0.85678023
1811,-0.18200016
1812,-0.0026375058
1813,-0.0063630007
1814,-0.99992996
1815,-0.7429859
1816,-0.068577655
1817,-0.022204224
1818,-0.82271624
1819,-0.6456484
1820,-0.060060043
1821,-0.0069967946
1822,-0.0004797569
1823,0.055489864
1824,0.45562205
1825,0.029206159
1826,-0.023098009
1827,7.0357135e-05
1828,-0.008984134
1829,0.00018726976
1830,0.03406573
1831,0.00032709772
1832,-0.0021724985
1833,-3.1084085e-07
1834,-0.06495291
1835,0.004033071
1836,-0.0025071842
1837,-0.002298679
1838,-0.98843414
1839,-0.4548685
1840,-0.46265608
1841,-0.081840366
1842,-1.0209396
1843,-0.14651783
1844,-0.17931989
1845,0.005255974
1846,-0.53917325
1847,-0.14651783
1848,-0.009537973
1849,0.0060010045
1850,-0.8082172
1851,-0.53692853
1852,-0.17931989
1853,0.0049781515
1854,-0.88324285
1855,-0.44294912
1856,-0.035901412
1857,-0.003761172
1858,-0.8523115
1859,-0.4582832
1860,-0.16917829
1861,1.5480224e-05
1862,-0.0026040536
1863,-1.2661093e-07
1864,-0.022007002
1865,0.00010437143
1866,-0.42244303
1867,-0.42238373
1868,-0.036716193
1869,-0.00035525844
1870,0.0002753663
1871,-3.8603896e-05
1872,0.0016449422
1873,-0.07899236
1874,-0.007913887
1875,0.0005438177
1876,-0.89771396
1877,0.000537845
1878,-0.93776894
1879,-0.031566475
1880,-0.9945239
1881,-4.234944e-05
1882,-1.033239
1883,0.25224465
1884,-1.1678325
1885,0.000537845
1886,-1.0670882
1887,-4.234944e-05
1888,-1.0068235
1889,-0.99096346
1890,0.03181635
1891,-0.0057427348
1892,-0.92480224
1893,0.047396988
1894,0.07074219
1895,-0.28253558
1896,-0.014386771
1897,-0.8719936
1898,-0.954799
1899,0.020258827
1900,-0.8719894
1901,-0.7785785
1902,0.020258827
1903,-0.07899236
1904,-0.42512676
1905,0.05007523
1906,-0.75983244
1907,-0.43074358
1908,0.066027045
1909,-0.03204234
1910,-0.42512676
1911,0.024515426
1912,-0.9999793
1913,-1.2071786
1914,-1.0431948
1915,0.8642849
1916,-0.9961477
1917,-0.16047359
1918,-0.97421163
1919,8.391264e-05
1920,-1.0003076
1921,0.69893754
1922,0.021871276
1923,-1.0063833
1924,-0.21657933
1925,-0.78475124
1926,0.04591653
1927,-0.998869
1928,-0.13840416
1929,-0.98379195
1930,-0.0037910237
1931,-0.9983931
1932,-0.1093911
1933,-1.0371493
1934,-0.10313943
1935,-1.0096421
1936,-0.19397043
1937,-1.026448
1938,-3.0529816e-05
1939,-0.9983931
1940,-0.15816344
1941,-1.0105565
1942,0.023367468
1943,-1.0142804
1944,-0.11965962
1945,-0.95819324
1946,0.056872085
1947,-1.0853225
1948,-0.2584573
1949,-1.0158584
1950,-0.18525444
1951,-1.0954924
1952,-0.14990972
1953,-1.0096437
1954,-0.11362342
1955,-1.0000595
1956,-0.1718445
1957,0.16249195
1958,-1.0096437
1959,-0.113401294
1960,-1.0361215
1961,-0.1296002
1962,-1.0145378
1963,-0.13062826
1964,-0.9999761
1965,-0.19153996
1966,-0.9999793
1967,-0.9065153
1968,-1.0294057
1969,-0.23690864
1970,-1.0096437
1971,-0.102551326
1972,-1.0005444
1973,0.030731892
1974,-1.0096421
1975,-0.19095086
1976,-0.9743715
1977,0.84158874
1978,-1.0002973
1979,-0.20075898
1980,-1.071614
1981,0.036977008
1982,-1.0096437
1983,-0.27343956
1984,-1.067127
1985,0.04154194
1986,-0.98173034
1987,-0.24610448
1988,-0.82834285
1989,0.040150974
1990,-0.99674755
1991,-4.937179e-07
1992,0.0005496594
1993,-0.0018298422
1994,-3.1291238e-06
1995,-0.12312334
1996,7.0357135e-05
1997,0.00013046095
1998,0.029411737
1999,0.0666964
2000,0.37451538
2001,-0.06126828
2002,-0.05960954
2003,0.057502963
2004,-0.0005037222
2005,-3.1084085e-07
2006,-4.937179e-07
2007,1.1045286e-06
2008,0.0055306773
2009,-0.008293385
2010,-0.110562876
2011,2.6741287e-08
2012,-1.7509618e-06
2013,-3.1084085e-07
2014,-0.022791168
2015,0.0005496594
2016,0.0016449422
2017,-0.020096404
2018,3.5365886e-06
2019,-1.2661093e-07
2020,0.054877277
2021,-0.00039459433
2022,-0.03598482
2023,-1.2661093e-07
2024,9.3870185e-05
2025,-0.02992842
2026,-8.471157e-06
2027,0.0005496594
2028,-6.9404865e-05
2029,-0.0015373573
2030,0.0032581717
2031,-0.07023789
2032,-0.007207472
2033,0.00014086477
2034,0.08341785
2035,0.00022751649
2036,-0.0076062987
2037,-0.0028688584
2038,0.00038571944
2039,-0.00026210002
2040,0.00022618788
2041,0.00034316862
2042,-0.027127815
2043,-0.002707938
2044,1.6258803e-06
2045,0.04746099
2046,-0.08639718
2047,0.011545095
2048,1.1045286e-06
2049,-6.9404865e-05
2050,-0.025180971
2051,-0.0015162686
2052,1.6541057e-06
2053,0.0005121859
2054,3.5365886e-06
2055,-0.0005029002
2056,-0.0050279954
2057,0.00010437143
2058,-0.0037472332
2059,-0.0005029002
2060,0.0016449422
2061,-0.00052508985
2062,1.4124519e-05
2063,-1.2661093e-07
2064,0.0024439548
2065,0.00010437143
2066,0.0033504444
2067,-1.0539544
2068,1.0621504
2069,-0.001836935
2070,-1.1501472
2071,1.356144
2072,2.047787e-05
2073,-1.3219727
2074,1.3245002
2075,2.6541505e-07
2076,-1.7107369
2077,0.9572938
2078,-4.234944e-05
2079,-1.2108705
2080,1.3969231
2081,-6.675368e-05
2082,-0.89211303
2083,1.1553975
2084,0.32588595
2085,-1.0759805
2086,1.1555812
2087,0.031767663
2088,-1.0514499
2089,1.0350311
2090,-0.0013997239
2091,-0.91176665
2092,1.8915733
2093,-4.234944e-05
2094,-0.9349957
2095,1.0795147
2096,0.0033504444
2097,-0.7967674
2098,0.95388335
2099,0.019387024
2100,-0.015275507
2101,-0.992845
2102,0.98094964
2103,0.0003587554
2104,0.5644296
2105,-0.9910124
2106,1.0013433
2107,-0.0026477007
2108,0.010444772
2109,-1.0267406
2110,0.9912757
2111,-0.03661627
2112,0.40476456
2113,-0.97796184
2114,0.9199848
2115,0.0001474213
2116,0.00014764536
2117,-1.1689225
2118,1.0000113
2119,0.00069011474
2120,0.010859733
2121,-1.0240424
2122,1.0377762
2123,0.00043390715
2124,0.0033504444
2125,-1.0076332
2126,0.8853944
2127,-0.00084819377
2128,0.003964079
2129,-1.0076332
2130,1.0000113
2131,0.171796
2132,-0.015235463
2133,-0.9442427
2134,1.3717289
2135,-2.9605021e-06
2136,-0.29058087
2137,-4.234944e-05
2138,-0.92461187
2139,1.698659
2140,-4.234944e-05
2141,-1.0068235
2142,1.1907723
2143,-4.234944e-05
2144,-1.0478841
2145,0.9897086
2146,8.245907e-06
2147,-0.9406587
2148,1.0184721
2149,0.008099873
2150,0.17913544
2151,-0.030618059
2152,0.5077048
2153,0.003961428
2154,0.6120707
2155,-0.014376221
2156,0.36737144
2157,-0.50059885
2158,0.41578174
2159,-0.2334251
2160,0.17164181
2161,0.16836208
2162,0.085649386
2163,0.23276113
2164,0.102440216
2165,-0.046746567
2166,0.0057906844
2167,0.0019688886
2168,0.0011845826
2169,0.0026066394
2170,0.8284536
2171,1.0353917
2172,1.0264382
2173,0.36254454
2174,1.0473866
2175,0.34140843
2176,-1.0135574
2177,0.0001526789
2178,-0.0015470231
2179,-3.0851472e-06
2180,2.4728124
2181,0.96688
2182,0.89575016
2183,0.07368879
2184,1.0144717
2185,-0.00062876707
2186,-1.3515598
2187,2.5187583
2188,0.8895995
2189,2.224932
2190,-1.0906497
2191,0.062136304
2192,-1.023668
2193,2.928237
2194,0.6571515
2195,0.011015467
2196,-1.08752
2197,2.9336135
2198,0.8959151
2199,0.16987269
2200,-1.1041063
2201,2.6090508
2202,0.620417
2203,0.19999622
2204,-1.03264
2205,1.9704024
2206,0.60366434
2207,0.15977737
2208,-0.9893382
2209,1.8936846
2210,0.90857357
2211,0.57353264
2212,-1.0319653
2213,2.9906409
2214,0.73499495
2215,0.59116006
2216,-1.0655859
2217,2.5880365
2218,0.34167007
2219,0.77115905
2220,-1.0449294
2221,2.4776614
2222,0.38409352
2223,0.010777701
2224,-0.9799627
2225,2.344914
2226,0.21781398
2227,-0.00015202227
2228,-1.3983723
2229,2.699574
2230,0.29016984
2231,0.15954791
2232,-1.0605685
2233,2.0205913
2234,0.7126113
2235,0.23990595
2236,-1.578373
2237,2.9008367
2238,0.33076844
2239,0.062136304
2240,-1.1751683
2241,2.8350015
2242,0.3473073
2243,0.42907986
2244,-1.0151405
2245,1.946673
2246,0.68175554
2247,0.00066783617
2248,-1.3983723
2249,3.0005164
2250,0.7477023
2251,0.14957897
2252,-1.2153736
2253,2.1293852
2254,0.67126775
2255,0.15450613
2256,-1.0621045
2257,2.3839054
2258,0.70073396
2259,0.8382284
2260,-0.04301146
2261,0.8449856
2262,0.4368853
2263,0.7768123
2264,0.65716076
2265,-1.8583972
2266,0.9624448
2267,-0.8036874
2268,0.05378512
2269,-0.0027895255
2270,0.5614025
2271,0.14903109
2272,0.9233411
2273,0.09048349
2274,-0.025811255
2275,1.5377202
2276,0.50102174
2277,0.6647866
2278,0.010969206
2279,0.14190556
2280,0.6405043
2281,0.029497081
2282,-0.039603114
2283,0.4337252
2284,0.82351565
2285,0.013703964
2286,-0.007265223
2287,0.18498704
2288,0.85068387
2289,0.00014806159
2290,-0.033376984
2291,0.102591746
2292,0.9376833
2293,-0.0017994326
2294,-0.020278372
2295,0.15608245
2296,0.08368274
2297,0.71224564
2298,-0.0073720654
2299,0.083981484
2300,0.69874597
2301,0.8825874
2302,-0.029476507
2303,1.2250767
2304,0.32646462
2305,0.98566353
2306,-0.08371133
2307,1.2453719
2308,1.4879003
2309,-0.017079182
2310,0.47833785
2311,1.0584227
2312,-0.018423382
2313,0.11757075
2314,1.1012602
2315,0.57994306
2316,-0.065775886
2317,0.057631657
2318,0.68750495
2319,0.000226256
2320,-0.030426744
2321,0.8325645
2322,0.7083171
2323,0.0111394
2324,-0.11177499
2325,0.083981484
2326,0.8557992
2327,-0.000100705445
2328,-0.017382637
2329,0.08701258
2330,0.81127465
2331,-6.989293e-05
2332,-0.003990639
2333,0.083981484
2334,0.82351565
2335,-0.000100705445
2336,-0.072215654
2337,-0.16935411
2338,0.78478754
2339,0.0111394
2340,-0.010669567
2341,0.090716705
2342,1.0152898
2343,0.8223971
2344,-0.0013307706
2345,0.089201696
2346,0.0956975
2347,0.9272037
2348,-0.060021453
2349,2.2761607
2350,-1.608674
2351,-0.15050611
2352,-0.91971964
2353,2.9752038
2354,-1.9958673
2355,-0.05535569
2356,2.6738575
2357,-1.250604
2358,0.00717896
2359,-1.1154054
2360,2.6738575
2361,-1.5626682
2362,-0.59097373
2363,-2.0307283
2364,2.824119
2365,-1.11285
2366,-0.00012525047
2367,-1.1316321
2368,3.0874572
2369,-1.0340171
2370,-1.1931571
2371,2.813621
2372,-1.9720203
2373,-0.030751526
2374,-1.1341078
2375,2.977362
2376,-0.99222726
2377,-1.2900319
2378,-1.3686838
2379,-0.27354383
2380,-0.932753
2381,2.9968238
2382,-1.2220912
2383,0.00258582
2384,-0.947434
2385,2.9127214
2386,-0.9973557
2387,-0.009860795
2388,-0.020936377
2389,2.7381933
2390,-0.9971825
2391,0.0027181243
2392,-0.17636031
2393,2.3941796
2394,-0.127203
2395,0.00035279643
2396,-0.989962
2397,2.6291382
2398,-2.128712
2399,-0.0026149729
2400,-1.0601759
2401,2.828043
2402,-1.9963235
2403,0.001798941
2404,-0.016151078
2405,2.607002
2406,-1.0598719
2407,-1.2443542
2408,0.0050105024
2409,0.008865879
2410,-0.0067277206
2411,0.00024032277
2412,-1.1731738
2413,2.8268998
2414,-1.0276273
2415,-0.0012395565
2416,-1.0751737
2417,2.607002
2418,-1.137132
2419,-0.060981855
2420,0.043833207
2421,-0.00014441738
2422,-0.01333804
2423,0.041085903
2424,0.14636005
2425,-0.10947199
2426,1.0155089
2427,0.5881701
2428,-0.20067321
2429,0.101639606
2430,0.013703964
2431,-0.09656747
2432,0.08916311
2433,0.0491177
2434,-1.0273905
2435,0.37803242
2436,0.045667395
2437,-0.14972365
2438,0.24166054
2439,0.12380132
2440,-0.1194243
2441,0.10338505
2442,0.6638488
2443,0.012677775
2444,0.27959305
2445,0.056947444
2446,-0.23252046
2447,-0.35154578
2448,-0.70883244
2449,-0.18123747
2450,-0.83845806
2451,-0.12817664
2452,-0.18997487
2453,-0.09102526
2454,-0.024111662
2455,-0.015331846
2456,-0.42177078
2457,-0.0049747922
2458,-0.24718235
2459,-0.54608196
2460,-0.002759139
2461,-0.24718235
2462,-0.48943108
2463,-0.015901133
2464,-0.1951068
2465,-0.6513535
2466,-0.011227878
2467,-0.15413186
2468,-0.35154578
2469,-0.0087849
2470,-0.030939203
2471,-0.33095285
2472,-1.1478032e-06
2473,-0.085251465
2474,-0.35154578
2475,-1.1478032e-06
2476,-0.092360176
2477,-0.39669687
2478,-0.002800487
2479,-0.025618551
2480,-0.3775713
2481,-1.1478032e-06
2482,-0.27223518
2483,-0.34366208
2484,-0.0018786114
2485,-0.3959661
2486,-0.40358746
2487,-1.1478032e-06
2488,-2.397789
2489,-0.56613874
2490,-1.1478032e-06
2491,-0.0037157445
2492,-0.12480155
2493,-0.38914147
2494,-0.024709878
2495,-0.6135255
2496,-0.40358746
2497,-0.0008404825
2498,-0.070554525
2499,-0.63553077
2500,-0.0028379506
2501,-0.0004243451
2502,-0.18680333
2503,-0.4234361
2504,-0.0018786114
2505,-0.019547852
2506,-0.24808632
2507,-0.4160513
2508,-0.050644845
2509,0.0045649656
2510,-4.8097645e-06
2511,0.005565792
2512,-7.330967e-05
2513,0.0027688849
2514,0.0013422777
2515,0.08799154
2516,0.22455238
2517,0.020494215
2518,-0.99655086
2519,0.0035522254
2520,-7.330967e-05
2521,-0.99685043
2522,0.0035522254
2523,-0.054193955
2524,-0.5721713
2525,0.11358389
2526,0.55579245
2527,0.23595653
2528,0.16856799
2529,-0.47929955
2530,-0.4548685
2531,-0.03147991
2532,-0.022204224
2533,-0.6192518
2534,-0.5418028
2535,-0.42833042
2536,-0.0026547692
2537,-0.8106789
2538,-0.45216703
2539,6.5725465e-07
2540,0.00019654287
2541,-0.99992996
2542,-0.13333221
2543,-0.009555155
2544,1.5480224e-05
2545,-0.08847253
2546,-0.44294912
2547,6.5725465e-07
2548,1.5480224e-05
2549,-0.99992996
2550,-1.1348958
2551,-0.03011154
2552,0.0045911125
2553,-0.8381442
2554,-0.7429859
2555,-0.0030862058
2556,0.0045768223
2557,-0.9902868
2558,-0.08511052
2559,-0.11040245
2560,0.006434638
2561,-0.9260704
2562,-0.03715474
2563,-0.11040245
2564,5.532106e-06
2565,0.010777701
2566,-1.7156446
2567,0.007213937
2568,-1.0146418
2569,-0.0019650902
2570,-1.0611883
2571,-2.9605021e-06
2572,-0.9130304
2573,-0.0015488379
2574,-1.0129232
2575,-0.3617558
2576,-0.86646837
2577,-1.0000048
2578,-0.3662939
2579,-0.9439153
2580,-1.0001171
2581,0.020070327
2582,-0.9856553
2583,-1.0000048
2584,-0.10871965
2585,-1.0090587
2586,-1.0016448
2587,-0.24919412
2588,-1.0552686
2589,0.17548268
2590,-0.99831915
2591,-0.32566148
2592,-0.8771486
2593,-0.16114143
2594,-1.0047722
2595,-0.13226102
2596,-1.0249029
2597,0.2869875
2598,-1.0954924
2599,-0.36332434
2600,-1.0241951
2601,0.022348516
2602,-1.0063833
2603,-0.08547329
2604,-0.9957358
2605,0.029583342
2606,-0.81376296
2607,-0.3342691
2608,-0.94657654
2609,-0.00243394
2610,-0.9999793
2611,-0.09931268
2612,-1.0494673
2613,0.07655057
2614,-1.0074723
2615,-0.07732459
2616,0.01382948
2617,-0.9999761
2618,-0.13840416
2619,0.006415682
2620,0.00010437143
2621,-0.004575102
2622,0.0055883075
2623,-0.0021959376
2624,0.04888106
2625,-0.53917325
2626,-0.5298657
2627,-0.060060043
2628,-0.00077463884
2629,-0.5543999
2630,-0.90814817
2631,-0.068577655
2632,1.5480224e-05
2633,-0.49869633
2634,-0.74902904
2635,-0.5700169
2636,-0.00068634265
2637,-0.90983623
2638,-0.4436645
2639,-0.24190626
2640,-0.0018651135
2641,-0.110562876
2642,-0.00085291866
2643,-0.01981783
2644,0.00018726976
2645,1.6258803e-06
2646,-0.0005029002
2647,-0.00044075958
2648,2.6658463e-06
2649,0.015545525
2650,-0.018103598
2651,-0.009784544
2652,0.11785367
2653,-0.013220519
2654,1.1045286e-06
2655,-0.0151500935
2656,-0.004332629
2657,-0.03170917
2658,-0.0028688584
2659,-0.015809214
2660,0.00027005177
2661,1.9130819e-05
2662,-1.1177034
2663,1.9560353
2664,-2.9605021e-06
2665,-1.0306565
2666,1.4116254
2667,-2.9605021e-06
2668,-1.0259286
2669,1.0504792
2670,-0.004094045
2671,-1.1162307
2672,1.0678816
2673,-0.19768794
2674,-0.99487156
2675,1.0268325
2676,5.8184874e-06
2677,-1.0010079
2678,1.0001335
2679,0.0026935905
2680,-1.0531212
2681,1.6057444
2682,0.0026935905
2683,-1.0839413
2684,1.0118483
2685,0.0026935905
2686,-1.1440183
2687,1.0217577
2688,2.6541505e-07
2689,-1.0454246
2690,1.3012872
2691,0.23990595
2692,-0.98289365
2693,0.9749026
2694,0.0012661418
2695,-1.6582767
2696,1.0005907
2697,-0.00015202227
2698,-1.0159705
2699,1.1248605
2700,-0.0023140667
2701,-0.9508207
2702,1.1044033
2703,0.040529642
2704,-1.1404403
2705,0.9543064
2706,0.00074261526
2707,-0.966762
2708,8.150351e-05
2709,-1.029496
2710,0.44124523
2711,-0.004085534
2712,-1.034768
2713,-1.0000048
2714,-0.37455553
2715,-0.5935955
2716,-1.0000895
2717,-0.26730415
2718,-0.41289604
2719,-0.697314
2720,-0.53792185
2721,-0.60538656
2722,-0.99611145
2723,-0.07632231
2724,-0.21429545
2725,-0.59220386
2726,-0.3152752
2727,-1.0123799
2728,-0.96710795
2729,-0.32973152
2730,-0.68724996
2731,0.7194834
2732,0.644942
2733,0.2887423
2734,-1.3765697
2735,1.9962263
2736,0.7936608
2737,0.11668922
2738,-0.92485416
